match_id,team,player
1473503,Sunrisers Hyderabad,TM Head
1473503,Sunrisers Hyderabad,Ishan Kishan
1473503,Sunrisers Hyderabad,H Klaasen
1473503,Sunrisers Hyderabad,Aniket Verma
1473503,Sunrisers Hyderabad,Nithish Kumar Reddy
1473503,Sunrisers Hyderabad,A Manohar
1473503,Sunrisers Hyderabad,PJ Cummins
1473503,Sunrisers Hyderabad,HV Patel
1473503,Sunrisers Hyderabad,JD Unadkat
1473503,Sunrisers Hyderabad,E Malinga
1473503,Sunrisers Hyderabad,Harsh Dubey
1473503,Royal Challengers Bengaluru,PD Salt
1473503,Royal Challengers Bengaluru,V Kohli
1473503,Royal Challengers Bengaluru,MA Agarwal
1473503,Royal Challengers Bengaluru,RM Patidar
1473503,Royal Challengers Bengaluru,JM Sharma
1473503,Royal Challengers Bengaluru,R Shepherd
1473503,Royal Challengers Bengaluru,KH Pandya
1473503,Royal Challengers Bengaluru,TH David
1473503,Royal Challengers Bengaluru,B Kumar
1473503,Royal Challengers Bengaluru,Yash Dayal
1473503,Royal Challengers Bengaluru,L Ngidi
1473503,Royal Challengers Bengaluru,Suyash Sharma
1473504,Chennai Super Kings,M Pathirana
1473504,Chennai Super Kings,A Mhatre
1473504,Chennai Super Kings,DP Conway
1473504,Chennai Super Kings,Urvil Patel
1473504,Chennai Super Kings,S Dube
1473504,Chennai Super Kings,D Brevis
1473504,Chennai Super Kings,RA Jadeja
1473504,Chennai Super Kings,MS Dhoni
1473504,Chennai Super Kings,DJ Hooda
1473504,Chennai Super Kings,Noor Ahmad
1473504,Chennai Super Kings,A Kamboj
1473504,Chennai Super Kings,KK Ahmed
1473504,Gujarat Titans,M Prasidh Krishna
1473504,Gujarat Titans,B Sai Sudharsan
1473504,Gujarat Titans,Shubman Gill
1473504,Gujarat Titans,JC Buttler
1473504,Gujarat Titans,SE Rutherford
1473504,Gujarat Titans,M Shahrukh Khan
1473504,Gujarat Titans,R Tewatia
1473504,Gujarat Titans,Rashid Khan
1473504,Gujarat Titans,G Coetzee
1473504,Gujarat Titans,Arshad Khan
1473504,Gujarat Titans,R Sai Kishore
1473504,Gujarat Titans,Mohammed Siraj
1473505,Sunrisers Hyderabad,Harsh Dubey
1473505,Sunrisers Hyderabad,Abhishek Sharma
1473505,Sunrisers Hyderabad,TM Head
1473505,Sunrisers Hyderabad,H Klaasen
1473505,Sunrisers Hyderabad,Ishan Kishan
1473505,Sunrisers Hyderabad,Aniket Verma
1473505,Sunrisers Hyderabad,Nithish Kumar Reddy
1473505,Sunrisers Hyderabad,A Manohar
1473505,Sunrisers Hyderabad,PJ Cummins
1473505,Sunrisers Hyderabad,HV Patel
1473505,Sunrisers Hyderabad,JD Unadkat
1473505,Sunrisers Hyderabad,E Malinga
1473505,Kolkata Knight Riders,CV Varun
1473505,Kolkata Knight Riders,Q de Kock
1473505,Kolkata Knight Riders,SP Narine
1473505,Kolkata Knight Riders,AM Rahane
1473505,Kolkata Knight Riders,A Raghuvanshi
1473505,Kolkata Knight Riders,RK Singh
1473505,Kolkata Knight Riders,AD Russell
1473505,Kolkata Knight Riders,MK Pandey
1473505,Kolkata Knight Riders,Ramandeep Singh
1473505,Kolkata Knight Riders,Harshit Rana
1473505,Kolkata Knight Riders,VG Arora
1473505,Kolkata Knight Riders,A Nortje
1473506,Mumbai Indians,Ashwani Kumar
1473506,Mumbai Indians,RD Rickelton
1473506,Mumbai Indians,RG Sharma
1473506,Mumbai Indians,SA Yadav
1473506,Mumbai Indians,Tilak Varma
1473506,Mumbai Indians,WG Jacks
1473506,Mumbai Indians,HH Pandya
1473506,Mumbai Indians,Naman Dhir
1473506,Mumbai Indians,MJ Santner
1473506,Mumbai Indians,DL Chahar
1473506,Mumbai Indians,TA Boult
1473506,Mumbai Indians,JJ Bumrah
1473506,Punjab Kings,Vijaykumar Vyshak
1473506,Punjab Kings,Priyansh Arya
1473506,Punjab Kings,P Simran Singh
1473506,Punjab Kings,JP Inglis
1473506,Punjab Kings,SS Iyer
1473506,Punjab Kings,N Wadhera
1473506,Punjab Kings,Shashank Singh
1473506,Punjab Kings,MP Stoinis
1473506,Punjab Kings,M Jansen
1473506,Punjab Kings,Harpreet Brar
1473506,Punjab Kings,KA Jamieson
1473506,Punjab Kings,Arshdeep Singh
1473507,Lucknow Super Giants,Akash Singh
1473507,Lucknow Super Giants,MR Marsh
1473507,Lucknow Super Giants,MP Breetzke
1473507,Lucknow Super Giants,RR Pant
1473507,Lucknow Super Giants,N Pooran
1473507,Lucknow Super Giants,Abdul Samad
1473507,Lucknow Super Giants,A Badoni
1473507,Lucknow Super Giants,Himmat Singh
1473507,Lucknow Super Giants,Shahbaz Ahmed
1473507,Lucknow Super Giants,DS Rathi
1473507,Lucknow Super Giants,Avesh Khan
1473507,Lucknow Super Giants,W O'Rourke
1473507,Royal Challengers Bengaluru,Suyash Sharma
1473507,Royal Challengers Bengaluru,PD Salt
1473507,Royal Challengers Bengaluru,V Kohli
1473507,Royal Challengers Bengaluru,RM Patidar
1473507,Royal Challengers Bengaluru,LS Livingstone
1473507,Royal Challengers Bengaluru,MA Agarwal
1473507,Royal Challengers Bengaluru,JM Sharma
1473507,Royal Challengers Bengaluru,R Shepherd
1473507,Royal Challengers Bengaluru,KH Pandya
1473507,Royal Challengers Bengaluru,B Kumar
1473507,Royal Challengers Bengaluru,Yash Dayal
1473507,Royal Challengers Bengaluru,N Thushara
1473508,Punjab Kings,Priyansh Arya
1473508,Punjab Kings,P Simran Singh
1473508,Punjab Kings,JP Inglis
1473508,Punjab Kings,SS Iyer
1473508,Punjab Kings,N Wadhera
1473508,Punjab Kings,MP Stoinis
1473508,Punjab Kings,Shashank Singh
1473508,Punjab Kings,Musheer Khan
1473508,Punjab Kings,Azmatullah Omarzai
1473508,Punjab Kings,Harpreet Brar
1473508,Punjab Kings,KA Jamieson
1473508,Punjab Kings,Arshdeep Singh
1473508,Royal Challengers Bengaluru,Suyash Sharma
1473508,Royal Challengers Bengaluru,PD Salt
1473508,Royal Challengers Bengaluru,V Kohli
1473508,Royal Challengers Bengaluru,MA Agarwal
1473508,Royal Challengers Bengaluru,RM Patidar
1473508,Royal Challengers Bengaluru,LS Livingstone
1473508,Royal Challengers Bengaluru,JM Sharma
1473508,Royal Challengers Bengaluru,R Shepherd
1473508,Royal Challengers Bengaluru,KH Pandya
1473508,Royal Challengers Bengaluru,B Kumar
1473508,Royal Challengers Bengaluru,Yash Dayal
1473508,Royal Challengers Bengaluru,JR Hazlewood
1473509,Mumbai Indians,Ashwani Kumar
1473509,Mumbai Indians,RG Sharma
1473509,Mumbai Indians,JM Bairstow
1473509,Mumbai Indians,SA Yadav
1473509,Mumbai Indians,Tilak Varma
1473509,Mumbai Indians,HH Pandya
1473509,Mumbai Indians,Naman Dhir
1473509,Mumbai Indians,MJ Santner
1473509,Mumbai Indians,RA Bawa
1473509,Mumbai Indians,TA Boult
1473509,Mumbai Indians,JJ Bumrah
1473509,Mumbai Indians,RJ Gleeson
1473509,Gujarat Titans,Mohammed Siraj
1473509,Gujarat Titans,B Sai Sudharsan
1473509,Gujarat Titans,Shubman Gill
1473509,Gujarat Titans,BKG Mendis
1473509,Gujarat Titans,Washington Sundar
1473509,Gujarat Titans,SE Rutherford
1473509,Gujarat Titans,R Tewatia
1473509,Gujarat Titans,M Shahrukh Khan
1473509,Gujarat Titans,Rashid Khan
1473509,Gujarat Titans,R Sai Kishore
1473509,Gujarat Titans,G Coetzee
1473509,Gujarat Titans,M Prasidh Krishna
1473510,Mumbai Indians,Ashwani Kumar
1473510,Mumbai Indians,RG Sharma
1473510,Mumbai Indians,JM Bairstow
1473510,Mumbai Indians,Tilak Varma
1473510,Mumbai Indians,SA Yadav
1473510,Mumbai Indians,HH Pandya
1473510,Mumbai Indians,Naman Dhir
1473510,Mumbai Indians,RA Bawa
1473510,Mumbai Indians,MJ Santner
1473510,Mumbai Indians,TA Boult
1473510,Mumbai Indians,JJ Bumrah
1473510,Mumbai Indians,RJW Topley
1473510,Punjab Kings,YS Chahal
1473510,Punjab Kings,Priyansh Arya
1473510,Punjab Kings,P Simran Singh
1473510,Punjab Kings,JP Inglis
1473510,Punjab Kings,SS Iyer
1473510,Punjab Kings,N Wadhera
1473510,Punjab Kings,Shashank Singh
1473510,Punjab Kings,MP Stoinis
1473510,Punjab Kings,Azmatullah Omarzai
1473510,Punjab Kings,Vijaykumar Vyshak
1473510,Punjab Kings,KA Jamieson
1473510,Punjab Kings,Arshdeep Singh
1473511,Royal Challengers Bengaluru,Suyash Sharma
1473511,Royal Challengers Bengaluru,PD Salt
1473511,Royal Challengers Bengaluru,V Kohli
1473511,Royal Challengers Bengaluru,MA Agarwal
1473511,Royal Challengers Bengaluru,RM Patidar
1473511,Royal Challengers Bengaluru,LS Livingstone
1473511,Royal Challengers Bengaluru,JM Sharma
1473511,Royal Challengers Bengaluru,R Shepherd
1473511,Royal Challengers Bengaluru,KH Pandya
1473511,Royal Challengers Bengaluru,B Kumar
1473511,Royal Challengers Bengaluru,Yash Dayal
1473511,Royal Challengers Bengaluru,JR Hazlewood
1473511,Punjab Kings,YS Chahal
1473511,Punjab Kings,Priyansh Arya
1473511,Punjab Kings,P Simran Singh
1473511,Punjab Kings,JP Inglis
1473511,Punjab Kings,SS Iyer
1473511,Punjab Kings,N Wadhera
1473511,Punjab Kings,Shashank Singh
1473511,Punjab Kings,MP Stoinis
1473511,Punjab Kings,Azmatullah Omarzai
1473511,Punjab Kings,KA Jamieson
1473511,Punjab Kings,Vijaykumar Vyshak
1473511,Punjab Kings,Arshdeep Singh
1485779,Punjab Kings,P Dubey
1485779,Punjab Kings,Priyansh Arya
1485779,Punjab Kings,P Simran Singh
1485779,Punjab Kings,JP Inglis
1485779,Punjab Kings,SS Iyer
1485779,Punjab Kings,N Wadhera
1485779,Punjab Kings,Shashank Singh
1485779,Punjab Kings,MP Stoinis
1485779,Punjab Kings,Azmatullah Omarzai
1485779,Punjab Kings,M Jansen
1485779,Punjab Kings,Harpreet Brar
1485779,Punjab Kings,Arshdeep Singh
1485779,Delhi Capitals,Mukesh Kumar
1485779,Delhi Capitals,KL Rahul
1485779,Delhi Capitals,F du Plessis
1485779,Delhi Capitals,KK Nair
1485779,Delhi Capitals,Sediqullah Atal
1485779,Delhi Capitals,Sameer Rizvi
1485779,Delhi Capitals,T Stubbs
1485779,Delhi Capitals,Ashutosh Sharma
1485779,Delhi Capitals,V Nigam
1485779,Delhi Capitals,Kuldeep Yadav
1485779,Delhi Capitals,MM Sharma
1485779,Delhi Capitals,Mustafizur Rahman
1527674,Sunrisers Hyderabad,TM Head
1527674,Sunrisers Hyderabad,Abhishek Sharma
1527674,Sunrisers Hyderabad,Ishan Kishan
1527674,Sunrisers Hyderabad,Nithish Kumar Reddy
1527674,Sunrisers Hyderabad,H Klaasen
1527674,Sunrisers Hyderabad,S Arora
1527674,Sunrisers Hyderabad,Aniket Verma
1527674,Sunrisers Hyderabad,Harsh Dubey
1527674,Sunrisers Hyderabad,HV Patel
1527674,Sunrisers Hyderabad,DA Payne
1527674,Sunrisers Hyderabad,JD Unadkat
1527674,Sunrisers Hyderabad,E Malinga
1527674,Royal Challengers Bengaluru,JA Duffy
1527674,Royal Challengers Bengaluru,PD Salt
1527674,Royal Challengers Bengaluru,V Kohli
1527674,Royal Challengers Bengaluru,D Padikkal
1527674,Royal Challengers Bengaluru,RM Patidar
1527674,Royal Challengers Bengaluru,JM Sharma
1527674,Royal Challengers Bengaluru,TH David
1527674,Royal Challengers Bengaluru,R Shepherd
1527674,Royal Challengers Bengaluru,KH Pandya
1527674,Royal Challengers Bengaluru,B Kumar
1527674,Royal Challengers Bengaluru,Abhinandan Singh
1527674,Royal Challengers Bengaluru,Suyash Sharma
1527675,Kolkata Knight Riders,Kartik Tyagi
1527675,Kolkata Knight Riders,AM Rahane
1527675,Kolkata Knight Riders,FH Allen
1527675,Kolkata Knight Riders,C Green
1527675,Kolkata Knight Riders,A Raghuvanshi
1527675,Kolkata Knight Riders,RK Singh
1527675,Kolkata Knight Riders,Ramandeep Singh
1527675,Kolkata Knight Riders,AS Roy
1527675,Kolkata Knight Riders,SP Narine
1527675,Kolkata Knight Riders,CV Varun
1527675,Kolkata Knight Riders,VG Arora
1527675,Kolkata Knight Riders,B Muzarabani
1527675,Mumbai Indians,JJ Bumrah
1527675,Mumbai Indians,RD Rickelton
1527675,Mumbai Indians,RG Sharma
1527675,Mumbai Indians,SA Yadav
1527675,Mumbai Indians,Tilak Varma
1527675,Mumbai Indians,HH Pandya
1527675,Mumbai Indians,Naman Dhir
1527675,Mumbai Indians,SE Rutherford
1527675,Mumbai Indians,SN Thakur
1527675,Mumbai Indians,M Markande
1527675,Mumbai Indians,AM Ghazanfar
1527675,Mumbai Indians,TA Boult
1527676,Chennai Super Kings,SV Samson
1527676,Chennai Super Kings,RD Gaikwad
1527676,Chennai Super Kings,A Mhatre
1527676,Chennai Super Kings,MW Short
1527676,Chennai Super Kings,SN Khan
1527676,Chennai Super Kings,Kartik Sharma
1527676,Chennai Super Kings,S Dube
1527676,Chennai Super Kings,J Overton
1527676,Chennai Super Kings,Noor Ahmad
1527676,Chennai Super Kings,MJ Henry
1527676,Chennai Super Kings,A Kamboj
1527676,Chennai Super Kings,KK Ahmed
1527676,Rajasthan Royals,YBK Jaiswal
1527676,Rajasthan Royals,V Suryavanshi
1527676,Rajasthan Royals,Dhruv Jurel
1527676,Rajasthan Royals,R Parag
1527676,Rajasthan Royals,SO Hetmyer
1527676,Rajasthan Royals,RA Jadeja
1527676,Rajasthan Royals,JC Archer
1527676,Rajasthan Royals,N Burger
1527676,Rajasthan Royals,Sandeep Sharma
1527676,Rajasthan Royals,Ravi Bishnoi
1527676,Rajasthan Royals,Brijesh Sharma
1527677,Gujarat Titans,M Prasidh Krishna
1527677,Gujarat Titans,B Sai Sudharsan
1527677,Gujarat Titans,Shubman Gill
1527677,Gujarat Titans,JC Buttler
1527677,Gujarat Titans,GD Phillips
1527677,Gujarat Titans,Washington Sundar
1527677,Gujarat Titans,M Shahrukh Khan
1527677,Gujarat Titans,R Tewatia
1527677,Gujarat Titans,Rashid Khan
1527677,Gujarat Titans,K Rabada
1527677,Gujarat Titans,Ashok Sharma
1527677,Gujarat Titans,Mohammed Siraj
1527677,Punjab Kings,YS Chahal
1527677,Punjab Kings,Priyansh Arya
1527677,Punjab Kings,P Simran Singh
1527677,Punjab Kings,C Connolly
1527677,Punjab Kings,SS Iyer
1527677,Punjab Kings,N Wadhera
1527677,Punjab Kings,Shashank Singh
1527677,Punjab Kings,MP Stoinis
1527677,Punjab Kings,M Jansen
1527677,Punjab Kings,XC Bartlett
1527677,Punjab Kings,Vijaykumar Vyshak
1527677,Punjab Kings,Arshdeep Singh
1527678,Lucknow Super Giants,MR Marsh
1527678,Lucknow Super Giants,RR Pant
1527678,Lucknow Super Giants,AK Markram
1527678,Lucknow Super Giants,A Badoni
1527678,Lucknow Super Giants,N Pooran
1527678,Lucknow Super Giants,Abdul Samad
1527678,Lucknow Super Giants,MD Choudhary
1527678,Lucknow Super Giants,Shahbaz Ahmed
1527678,Lucknow Super Giants,Mohammed Shami
1527678,Lucknow Super Giants,A Nortje
1527678,Lucknow Super Giants,Mohsin Khan
1527678,Lucknow Super Giants,Prince Yadav
1527678,Delhi Capitals,T Natarajan
1527678,Delhi Capitals,KL Rahul
1527678,Delhi Capitals,P Nissanka
1527678,Delhi Capitals,N Rana
1527678,Delhi Capitals,Sameer Rizvi
1527678,Delhi Capitals,AR Patel
1527678,Delhi Capitals,T Stubbs
1527678,Delhi Capitals,V Nigam
1527678,Delhi Capitals,DA Miller
1527678,Delhi Capitals,L Ngidi
1527678,Delhi Capitals,Kuldeep Yadav
1527678,Delhi Capitals,Mukesh Kumar
1527679,Sunrisers Hyderabad,TM Head
1527679,Sunrisers Hyderabad,Abhishek Sharma
1527679,Sunrisers Hyderabad,Ishan Kishan
1527679,Sunrisers Hyderabad,H Klaasen
1527679,Sunrisers Hyderabad,Aniket Verma
1527679,Sunrisers Hyderabad,Nithish Kumar Reddy
1527679,Sunrisers Hyderabad,S Arora
1527679,Sunrisers Hyderabad,Harsh Dubey
1527679,Sunrisers Hyderabad,Shivang Kumar
1527679,Sunrisers Hyderabad,JD Unadkat
1527679,Sunrisers Hyderabad,DA Payne
1527679,Sunrisers Hyderabad,E Malinga
1527679,Kolkata Knight Riders,FH Allen
1527679,Kolkata Knight Riders,AM Rahane
1527679,Kolkata Knight Riders,A Raghuvanshi
1527679,Kolkata Knight Riders,C Green
1527679,Kolkata Knight Riders,RK Singh
1527679,Kolkata Knight Riders,AS Roy
1527679,Kolkata Knight Riders,Ramandeep Singh
1527679,Kolkata Knight Riders,SP Narine
1527679,Kolkata Knight Riders,Kartik Tyagi
1527679,Kolkata Knight Riders,VG Arora
1527679,Kolkata Knight Riders,CV Varun
1527679,Kolkata Knight Riders,B Muzarabani
1527680,Chennai Super Kings,RD Chahar
1527680,Chennai Super Kings,SV Samson
1527680,Chennai Super Kings,RD Gaikwad
1527680,Chennai Super Kings,A Mhatre
1527680,Chennai Super Kings,S Dube
1527680,Chennai Super Kings,Kartik Sharma
1527680,Chennai Super Kings,SN Khan
1527680,Chennai Super Kings,PR Veer
1527680,Chennai Super Kings,Noor Ahmad
1527680,Chennai Super Kings,A Kamboj
1527680,Chennai Super Kings,MJ Henry
1527680,Chennai Super Kings,KK Ahmed
1527680,Punjab Kings,YS Chahal
1527680,Punjab Kings,Priyansh Arya
1527680,Punjab Kings,P Simran Singh
1527680,Punjab Kings,C Connolly
1527680,Punjab Kings,SS Iyer
1527680,Punjab Kings,N Wadhera
1527680,Punjab Kings,Shashank Singh
1527680,Punjab Kings,MP Stoinis
1527680,Punjab Kings,M Jansen
1527680,Punjab Kings,XC Bartlett
1527680,Punjab Kings,Vijaykumar Vyshak
1527680,Punjab Kings,Arshdeep Singh
1527681,Mumbai Indians,M Markande
1527681,Mumbai Indians,RD Rickelton
1527681,Mumbai Indians,RG Sharma
1527681,Mumbai Indians,Tilak Varma
1527681,Mumbai Indians,SA Yadav
1527681,Mumbai Indians,SE Rutherford
1527681,Mumbai Indians,Naman Dhir
1527681,Mumbai Indians,MJ Santner
1527681,Mumbai Indians,C Bosch
1527681,Mumbai Indians,SN Thakur
1527681,Mumbai Indians,DL Chahar
1527681,Mumbai Indians,JJ Bumrah
1527681,Delhi Capitals,Mukesh Kumar
1527681,Delhi Capitals,KL Rahul
1527681,Delhi Capitals,P Nissanka
1527681,Delhi Capitals,N Rana
1527681,Delhi Capitals,Sameer Rizvi
1527681,Delhi Capitals,DA Miller
1527681,Delhi Capitals,T Stubbs
1527681,Delhi Capitals,V Nigam
1527681,Delhi Capitals,AR Patel
1527681,Delhi Capitals,Kuldeep Yadav
1527681,Delhi Capitals,L Ngidi
1527681,Delhi Capitals,T Natarajan
1527682,Rajasthan Royals,Ravi Bishnoi
1527682,Rajasthan Royals,YBK Jaiswal
1527682,Rajasthan Royals,V Suryavanshi
1527682,Rajasthan Royals,Dhruv Jurel
1527682,Rajasthan Royals,R Parag
1527682,Rajasthan Royals,SO Hetmyer
1527682,Rajasthan Royals,D Ferreira
1527682,Rajasthan Royals,RA Jadeja
1527682,Rajasthan Royals,JC Archer
1527682,Rajasthan Royals,N Burger
1527682,Rajasthan Royals,TU Deshpande
1527682,Rajasthan Royals,Sandeep Sharma
1527682,Gujarat Titans,M Prasidh Krishna
1527682,Gujarat Titans,B Sai Sudharsan
1527682,Gujarat Titans,Kumar Kushagra
1527682,Gujarat Titans,JC Buttler
1527682,Gujarat Titans,GD Phillips
1527682,Gujarat Titans,Washington Sundar
1527682,Gujarat Titans,R Tewatia
1527682,Gujarat Titans,M Shahrukh Khan
1527682,Gujarat Titans,Rashid Khan
1527682,Gujarat Titans,K Rabada
1527682,Gujarat Titans,Ashok Sharma
1527682,Gujarat Titans,Mohammed Siraj
1527683,Sunrisers Hyderabad,E Malinga
1527683,Sunrisers Hyderabad,TM Head
1527683,Sunrisers Hyderabad,Abhishek Sharma
1527683,Sunrisers Hyderabad,Ishan Kishan
1527683,Sunrisers Hyderabad,LS Livingstone
1527683,Sunrisers Hyderabad,H Klaasen
1527683,Sunrisers Hyderabad,Nithish Kumar Reddy
1527683,Sunrisers Hyderabad,Aniket Verma
1527683,Sunrisers Hyderabad,Harsh Dubey
1527683,Sunrisers Hyderabad,Shivang Kumar
1527683,Sunrisers Hyderabad,HV Patel
1527683,Sunrisers Hyderabad,JD Unadkat
1527683,Lucknow Super Giants,Mohammed Shami
1527683,Lucknow Super Giants,AK Markram
1527683,Lucknow Super Giants,MR Marsh
1527683,Lucknow Super Giants,RR Pant
1527683,Lucknow Super Giants,A Badoni
1527683,Lucknow Super Giants,N Pooran
1527683,Lucknow Super Giants,Abdul Samad
1527683,Lucknow Super Giants,MD Choudhary
1527683,Lucknow Super Giants,M Siddharth
1527683,Lucknow Super Giants,Avesh Khan
1527683,Lucknow Super Giants,DS Rathi
1527683,Lucknow Super Giants,Prince Yadav
1527684,Royal Challengers Bengaluru,Suyash Sharma
1527684,Royal Challengers Bengaluru,PD Salt
1527684,Royal Challengers Bengaluru,V Kohli
1527684,Royal Challengers Bengaluru,D Padikkal
1527684,Royal Challengers Bengaluru,RM Patidar
1527684,Royal Challengers Bengaluru,TH David
1527684,Royal Challengers Bengaluru,JM Sharma
1527684,Royal Challengers Bengaluru,R Shepherd
1527684,Royal Challengers Bengaluru,KH Pandya
1527684,Royal Challengers Bengaluru,B Kumar
1527684,Royal Challengers Bengaluru,Abhinandan Singh
1527684,Royal Challengers Bengaluru,JA Duffy
1527684,Chennai Super Kings,KK Ahmed
1527684,Chennai Super Kings,SV Samson
1527684,Chennai Super Kings,RD Gaikwad
1527684,Chennai Super Kings,A Mhatre
1527684,Chennai Super Kings,SN Khan
1527684,Chennai Super Kings,Kartik Sharma
1527684,Chennai Super Kings,S Dube
1527684,Chennai Super Kings,PR Veer
1527684,Chennai Super Kings,J Overton
1527684,Chennai Super Kings,A Kamboj
1527684,Chennai Super Kings,Noor Ahmad
1527684,Chennai Super Kings,MJ Henry
1527685,Kolkata Knight Riders,AM Rahane
1527685,Kolkata Knight Riders,FH Allen
1527685,Kolkata Knight Riders,C Green
1527685,Kolkata Knight Riders,A Raghuvanshi
1527685,Kolkata Knight Riders,R Powell
1527685,Kolkata Knight Riders,RK Singh
1527685,Kolkata Knight Riders,Ramandeep Singh
1527685,Kolkata Knight Riders,AS Roy
1527685,Kolkata Knight Riders,Navdeep Saini
1527685,Kolkata Knight Riders,VG Arora
1527685,Kolkata Knight Riders,Kartik Tyagi
1527685,Punjab Kings,SS Iyer
1527685,Punjab Kings,P Simran Singh
1527685,Punjab Kings,N Wadhera
1527685,Punjab Kings,C Connolly
1527685,Punjab Kings,Shashank Singh
1527685,Punjab Kings,MP Stoinis
1527685,Punjab Kings,M Jansen
1527685,Punjab Kings,Vijaykumar Vyshak
1527685,Punjab Kings,XC Bartlett
1527685,Punjab Kings,Arshdeep Singh
1527685,Punjab Kings,YS Chahal
1527686,Rajasthan Royals,Ravi Bishnoi
1527686,Rajasthan Royals,YBK Jaiswal
1527686,Rajasthan Royals,V Suryavanshi
1527686,Rajasthan Royals,Dhruv Jurel
1527686,Rajasthan Royals,R Parag
1527686,Rajasthan Royals,SO Hetmyer
1527686,Rajasthan Royals,RA Jadeja
1527686,Rajasthan Royals,D Ferreira
1527686,Rajasthan Royals,JC Archer
1527686,Rajasthan Royals,N Burger
1527686,Rajasthan Royals,TU Deshpande
1527686,Rajasthan Royals,Sandeep Sharma
1527686,Mumbai Indians,AM Ghazanfar
1527686,Mumbai Indians,RD Rickelton
1527686,Mumbai Indians,RG Sharma
1527686,Mumbai Indians,SA Yadav
1527686,Mumbai Indians,Tilak Varma
1527686,Mumbai Indians,HH Pandya
1527686,Mumbai Indians,Naman Dhir
1527686,Mumbai Indians,SE Rutherford
1527686,Mumbai Indians,SN Thakur
1527686,Mumbai Indians,DL Chahar
1527686,Mumbai Indians,TA Boult
1527686,Mumbai Indians,JJ Bumrah
1527687,Gujarat Titans,M Shahrukh Khan
1527687,Gujarat Titans,B Sai Sudharsan
1527687,Gujarat Titans,Shubman Gill
1527687,Gujarat Titans,JC Buttler
1527687,Gujarat Titans,Washington Sundar
1527687,Gujarat Titans,GD Phillips
1527687,Gujarat Titans,R Tewatia
1527687,Gujarat Titans,Rashid Khan
1527687,Gujarat Titans,K Rabada
1527687,Gujarat Titans,Mohammed Siraj
1527687,Gujarat Titans,Ashok Sharma
1527687,Gujarat Titans,M Prasidh Krishna
1527687,Delhi Capitals,Mukesh Kumar
1527687,Delhi Capitals,P Nissanka
1527687,Delhi Capitals,KL Rahul
1527687,Delhi Capitals,N Rana
1527687,Delhi Capitals,Sameer Rizvi
1527687,Delhi Capitals,DA Miller
1527687,Delhi Capitals,AR Patel
1527687,Delhi Capitals,T Stubbs
1527687,Delhi Capitals,V Nigam
1527687,Delhi Capitals,Kuldeep Yadav
1527687,Delhi Capitals,L Ngidi
1527687,Delhi Capitals,T Natarajan
1527688,Kolkata Knight Riders,VG Arora
1527688,Kolkata Knight Riders,AM Rahane
1527688,Kolkata Knight Riders,FH Allen
1527688,Kolkata Knight Riders,A Raghuvanshi
1527688,Kolkata Knight Riders,C Green
1527688,Kolkata Knight Riders,RK Singh
1527688,Kolkata Knight Riders,R Powell
1527688,Kolkata Knight Riders,Ramandeep Singh
1527688,Kolkata Knight Riders,AS Roy
1527688,Kolkata Knight Riders,SP Narine
1527688,Kolkata Knight Riders,Navdeep Saini
1527688,Kolkata Knight Riders,Kartik Tyagi
1527688,Lucknow Super Giants,M Siddharth
1527688,Lucknow Super Giants,MR Marsh
1527688,Lucknow Super Giants,AK Markram
1527688,Lucknow Super Giants,RR Pant
1527688,Lucknow Super Giants,A Badoni
1527688,Lucknow Super Giants,N Pooran
1527688,Lucknow Super Giants,Abdul Samad
1527688,Lucknow Super Giants,MD Choudhary
1527688,Lucknow Super Giants,Mohammed Shami
1527688,Lucknow Super Giants,Avesh Khan
1527688,Lucknow Super Giants,DS Rathi
1527688,Lucknow Super Giants,Prince Yadav
1527689,Royal Challengers Bengaluru,PD Salt
1527689,Royal Challengers Bengaluru,V Kohli
1527689,Royal Challengers Bengaluru,D Padikkal
1527689,Royal Challengers Bengaluru,RM Patidar
1527689,Royal Challengers Bengaluru,KH Pandya
1527689,Royal Challengers Bengaluru,JM Sharma
1527689,Royal Challengers Bengaluru,TH David
1527689,Royal Challengers Bengaluru,R Shepherd
1527689,Royal Challengers Bengaluru,VR Iyer
1527689,Royal Challengers Bengaluru,B Kumar
1527689,Royal Challengers Bengaluru,Abhinandan Singh
1527689,Royal Challengers Bengaluru,JR Hazlewood
1527689,Rajasthan Royals,Sandeep Sharma
1527689,Rajasthan Royals,YBK Jaiswal
1527689,Rajasthan Royals,V Suryavanshi
1527689,Rajasthan Royals,Dhruv Jurel
1527689,Rajasthan Royals,SO Hetmyer
1527689,Rajasthan Royals,R Parag
1527689,Rajasthan Royals,RA Jadeja
1527689,Rajasthan Royals,D Ferreira
1527689,Rajasthan Royals,Ravi Bishnoi
1527689,Rajasthan Royals,JC Archer
1527689,Rajasthan Royals,N Burger
1527689,Rajasthan Royals,Brijesh Sharma
1527690,Sunrisers Hyderabad,JD Unadkat
1527690,Sunrisers Hyderabad,Abhishek Sharma
1527690,Sunrisers Hyderabad,TM Head
1527690,Sunrisers Hyderabad,Ishan Kishan
1527690,Sunrisers Hyderabad,H Klaasen
1527690,Sunrisers Hyderabad,Aniket Verma
1527690,Sunrisers Hyderabad,S Arora
1527690,Sunrisers Hyderabad,Nithish Kumar Reddy
